id,screen_name
1,@pandji
2,@CNNIndonesia
3,@ivanlanin
4,@ardan___
5,@KemahasiswaanUI
6,@gojekindonesia
7,@BEMFasilkomUI
8,@ainunnajib
9,@ninanursita
10,@infoBMKG
